step,elapsed_tokens,elapsed_examples,training_loss,training_sequence_accuracy,training_token_accuracy,validation_loss,validation_sequence_accuracy,validation_token_accuracy,classification/accuracy,classification/weighted_f1_score
30,122940,60,0.17249669466694595,0.0,0.8202247191011236,,,,,
31,127038,62,0.17785238834848427,0.0,0.825,,,,,
32,131136,64,0.17224383873728433,0.0,0.8209366391184573,,,,,
33,135234,66,0.17635572933441834,0.0,0.8116343490304709,,,,,
34,139332,68,0.16773761775665674,0.0,0.8040345821325648,,,,,
35,143430,70,0.17085496527661023,0.0,0.828042328042328,,,,,
36,147528,72,0.16857392068448063,0.0,0.7910863509749304,,,,,
37,151626,74,0.17627667871082564,0.0,0.8204419889502762,,,,,
38,155724,76,0.1736915502524332,0.0,0.83008356545961,,,,,
39,159822,78,0.16857947676746332,0.0,0.8272980501392758,,,,,
40,163920,80,0.16498319044640378,0.0,0.8369565217391305,,,,,
41,168018,82,0.1770679660138451,0.0,0.8,,,,,
42,172116,84,0.17433422174649982,0.0,0.8184438040345822,,,,,
43,176214,86,0.17721531573277755,0.0,0.7994011976047904,,,,,
44,180312,88,0.17562120850470964,0.0,0.8022922636103151,,,,,
45,184410,90,0.16884985730175106,0.0,0.8179271708683473,,,,,
46,188508,92,0.16798622614655728,0.0,0.8149171270718232,,,,,
47,192606,94,0.16734026791057466,0.0,0.833810888252149,,,,,
48,196704,96,0.17099452421887826,0.0,0.8314606741573034,,,,,
49,200802,98,0.16618713325540063,0.0,0.8405405405405405,,,,,
50,204900,100,0.17032389165000472,0.0,0.8567415730337079,,,,,
51,208998,102,0.17321346503488927,0.0,0.8314606741573034,,,,,
52,213096,104,0.1747860715077958,0.0,0.8142076502732241,,,,,
53,217194,106,0.1624521495366974,0.0,0.875,,,,,
54,221292,108,0.17366754947447607,0.0,0.8112094395280236,,,,,
55,225390,110,0.16617522368226045,0.0,0.8954802259887006,,,,,
56,229488,112,0.16879335437002435,0.0,0.8369565217391305,,,,,
57,233586,114,0.1663592416443605,0.0,0.8704225352112676,0.14980960746262612,0.0,0.75,,
58,237684,116,0.16999032009472645,0.0,0.8975069252077562,,,,,
59,241782,118,0.167938461570587,0.0,0.8722222222222222,,,,,
60,245880,120,0.1675824116723917,0.0,0.9055555555555556,,,,,
61,249978,122,0.16516924933504162,0.0,0.8774928774928775,,,,,
62,254076,124,0.1629062709434289,0.0,0.9217877094972067,,,,,
63,258174,126,0.16807048577624129,0.0,0.8926553672316384,,,,,
64,262272,128,0.1650341307844076,0.0,0.9303621169916435,,,,,
65,266370,130,0.16089137002278328,0.0,0.8950276243093923,,,,,
66,270468,132,0.16347955126517383,0.0,0.9376770538243626,,,,,
67,274566,134,0.16001983308105672,0.0,0.9106145251396648,,,,,
68,278664,136,0.16228955392696154,0.0,0.9260273972602739,,,,,
69,282762,138,0.16437975525661003,0.0,0.9196675900277008,,,,,
70,286860,140,0.1529227612582396,0.0,0.9327731092436975,,,,,
71,290958,142,0.15415059918752705,0.0,0.9353099730458221,,,,,
72,295056,144,0.1615201371728335,0.0,0.9259259259259259,,,,,
73,299154,146,0.15432544480578678,0.0,0.9348441926345609,,,,,
74,303252,148,0.1570517368599777,0.0,0.9523809523809523,,,,,
75,307350,150,0.15867988834090282,0.0,0.9392265193370166,,,,,
76,311448,152,0.14688139908592818,0.0,0.9392265193370166,,,,,
77,315546,154,0.15760497231267645,0.0,0.9256198347107438,,,,,
78,319644,156,0.1566465663387345,0.0,0.9554317548746518,,,,,
79,323742,158,0.1534769879356382,0.0,0.9445983379501385,,,,,
80,327840,160,0.14974640156476798,0.0,0.9558011049723757,,,,,
81,331938,162,0.15744876602821534,0.0,0.9390581717451524,,,,,
82,336036,164,0.1578499828332204,0.0,0.9277777777777778,,,,,
83,340134,166,0.1615025973778889,0.0,0.898936170212766,,,,,
84,344232,168,0.1535263969970455,0.0,0.9423076923076923,,,,,
85,348330,170,0.16307210927856508,0.0,0.9378531073446328,,,,,
86,352428,172,0.15439414530017653,0.0,0.9222222222222223,,,,,
87,356526,174,0.15773426367920995,0.0,0.9419889502762431,,,,,
88,360624,176,0.15534443672689474,0.0,0.9357541899441341,,,,,
89,364722,178,0.15211018074330368,0.0,0.9381720430107527,,,,,
90,368820,180,0.15390989088877965,0.0,0.9438202247191011,,,,,
91,372918,182,0.1561113756924985,0.0,0.9277777777777778,,,,,
92,377016,184,0.15809520790509302,0.0,0.923943661971831,,,,,
93,381114,186,0.16299021465711594,0.0,0.9141274238227147,,,,,
94,385212,188,0.15546089542595326,0.0,0.9429347826086957,,,,,
95,389310,190,0.15919091370604788,0.0,0.9346590909090909,,,,,
96,393408,192,0.15827467698790149,0.0,0.9120879120879121,,,,,
97,397506,194,0.16379476250640715,0.0,0.9217391304347826,,,,,
98,401604,196,0.1644918822761325,0.0,0.9120879120879121,,,,,
99,405702,198,0.15698735405079983,0.0,0.949438202247191,,,,,
100,409800,200,0.14997757740451312,0.0,0.9485714285714286,,,,,
101,413898,202,0.16302277659679199,0.0,0.9164345403899722,,,,,
102,417996,204,0.15541582412375027,0.0,0.9388888888888889,,,,,
103,422094,206,0.15741592305542174,0.0,0.9444444444444444,,,,,
104,426192,208,0.15382748448288308,0.0,0.9425287356321839,,,,,
105,430290,210,0.15605679183628976,0.0,0.9407008086253369,,,,,
106,434388,212,0.15389224227601245,0.0,0.9498607242339833,,,,,
107,438486,214,0.15387896197831427,0.0,0.9301675977653632,,,,,
108,442584,216,0.15217072221565198,0.0,0.9550561797752809,,,,,
109,446682,218,0.15103156330856937,0.0,0.9608938547486033,,,,,
110,450780,220,0.15052548963524057,0.0,0.9497206703910615,,,,,
111,454878,222,0.15248361533146843,0.0,0.9519774011299436,,,,,
112,458976,224,0.15265306808114087,0.0,0.962059620596206,,,,,
113,463074,226,0.1477935080865832,0.0,0.9581005586592178,0.16515079444374303,1.0,1.0,,
114,467172,228,0.1534791886376658,0.0,0.943502824858757,,,,,
115,471270,230,0.15591529646675228,0.0,0.9549295774647887,,,,,
116,475368,232,0.14766822456440376,0.0,0.9581005586592178,,,,,
117,479466,234,0.15384558195306622,0.0,0.9583333333333334,,,,,
118,483564,236,0.14362792266252888,0.0,0.9608938547486033,,,,,
119,487662,238,0.1546740486719549,0.0,0.9778393351800554,,,,,
120,491760,240,0.15050343826433443,0.0,0.9505494505494505,,,,,
121,495858,242,0.15539035610337945,0.0,0.9485714285714286,,,,,
122,499956,244,0.14489305558934726,0.0,0.9696132596685083,,,,,
123,504054,246,0.1565037077347481,0.0,0.9371584699453552,,,,,
124,508152,248,0.14644354626280182,0.0,0.9570200573065902,,,,,
125,512250,250,0.1500953808734588,0.0,0.9449035812672176,,,,,
126,516348,252,0.15149075686755503,0.0,0.9529085872576177,,,,,
127,520446,254,0.15762750409763784,0.0,0.9640883977900553,,,,,
128,524544,256,0.1472165555883298,0.0,0.9697802197802198,,,,,
129,528642,258,0.1515064936063793,0.0,0.9568965517241379,,,,,
130,532740,260,0.15156610351848324,0.0,0.9529085872576177,,,,,
131,536838,262,0.15816669578459946,0.0,0.952513966480447,,,,,
132,540936,264,0.14989394301185033,0.0,0.9546742209631728,,,,,
133,545034,266,0.15680068919678092,0.0,0.9327731092436975,,,,,
134,549132,268,0.15231565592657864,0.0,0.9513513513513514,,,,,
135,553230,270,0.14549192748430595,0.0,0.9606741573033708,,,,,
136,557328,272,0.15661576961607065,0.0,0.9398907103825137,,,,,
137,561426,274,0.1530572002973108,0.0,0.952513966480447,,,,,
138,565524,276,0.14959417124970176,0.0,0.9693593314763231,,,,,
139,569622,278,0.1505974423849416,0.0,0.9467455621301775,,,,,
140,573720,280,0.1615576174736163,0.0,0.9388888888888889,,,,,
141,577818,282,0.14836616808604908,0.0,0.9510869565217391,,,,,
142,581916,284,0.14128365199967993,0.0,0.9751381215469613,,,,,
143,586014,286,0.14592251571406556,0.0,0.9724517906336089,,,,,
144,590112,288,0.15388452792130008,0.0,0.9400544959128065,,,,,
145,594210,290,0.15832834054288664,0.0,0.9491525423728814,,,,,
146,598308,292,0.15276863468466198,0.0,0.9401709401709402,,,,,
147,602406,294,0.1560329079697767,0.0,0.943342776203966,,,,,
148,606504,296,0.1560963754044884,0.0,0.9460227272727273,,,,,
149,610602,298,0.1557819131887807,0.0,0.935933147632312,,,,,
150,614700,300,0.15469192409731508,0.0,0.9405405405405406,,,,,
151,618798,302,0.1481701561591131,0.0,0.9648093841642229,,,,,
152,622896,304,0.15559963313280942,0.0,0.9495798319327731,,,,,
153,626994,306,0.15828346317227615,0.0,0.9333333333333333,,,,,
154,631092,308,0.15005022740510288,0.0,0.9636871508379888,,,,,
155,635190,310,0.15692524119021642,0.0,0.96,,,,,
156,639288,312,0.15067017245704983,0.0,0.9512195121951219,,,,,
157,643386,314,0.15009906421845587,0.0,0.9452054794520548,,,,,
158,647484,316,0.144679006344766,0.0,0.9663865546218487,,,,,
159,651582,318,0.14989824678783353,0.0,0.9635854341736695,,,,,
160,655680,320,0.15108234625867162,0.0,0.9555555555555556,,,,,
161,659778,322,0.14863639503742476,0.0,0.9512195121951219,,,,,
162,663876,324,0.15700421143470442,0.0,0.9686609686609686,,,,,
163,667974,326,0.15137566854716897,0.0,0.9475138121546961,,,,,
164,672072,328,0.14535097158613045,0.0,0.9667590027700831,,,,,
165,676170,330,0.15337369736465245,0.0,0.953551912568306,,,,,
166,680268,332,0.15406328555244886,0.0,0.958217270194986,,,,,
167,684366,334,0.15471113397182246,0.0,0.943502824858757,,,,,
168,688464,336,0.15466530229331782,0.0,0.9633802816901409,,,,,
169,692562,338,0.15302224196444364,0.0,0.9715909090909091,0.11417491923581394,1.0,1.0,,
170,696660,340,0.14469617598486595,0.0,0.9498607242339833,,,,,
171,700758,342,0.1542946100028913,0.0,0.9517426273458445,,,,,
172,704856,344,0.158292304121874,0.0,0.9528023598820059,,,,,
173,708954,346,0.14575491925759718,0.0,0.943089430894309,,,,,
174,713052,348,0.15157778328352123,0.0,0.9497206703910615,,,,,
175,717150,350,0.15216691911480695,0.0,0.9320652173913043,,,,,
176,721248,352,0.15231504363045664,0.0,0.9489247311827957,,,,,
177,725346,354,0.1549398069941803,0.0,0.9523809523809523,,,,,
178,729444,356,0.1475587128971338,0.0,0.9707446808510638,,,,,
179,733542,358,0.15324987255064185,0.0,0.9461756373937678,,,,,
180,737640,360,0.1496615054229706,0.0,0.9418282548476454,,,,,
181,741738,362,0.15261520997666964,0.0,0.9322033898305084,,,,,
182,745836,364,0.15366197193567732,0.0,0.9497206703910615,,,,,
183,749934,366,0.15121610029639176,0.0,0.9518413597733711,,,,,
184,754032,368,0.14910964677302818,0.0,0.9598853868194842,,,,,
185,758130,370,0.14522954575125874,0.0,0.9490084985835694,,,,,
186,762228,372,0.14581389776945225,0.0,0.9668508287292817,,,,,
187,766326,374,0.1616640677729473,0.0,0.9472140762463344,,,,,
188,770424,376,0.1488463966138297,0.0,0.9682080924855492,,,,,
189,774522,378,0.14791812676120414,0.0,0.969187675070028,,,,,
190,778620,380,0.14462978678069227,0.0,0.9570200573065902,,,,,
191,782718,382,0.14866103374236006,0.0,0.9550561797752809,,,,,
192,786816,384,0.15606175088869853,0.0,0.9452449567723343,,,,,
193,790914,386,0.16110211814351008,0.0,0.9376770538243626,,,,,
194,795012,388,0.14822431438580858,0.0,0.9616438356164384,,,,,
195,799110,390,0.15915890877231514,0.0,0.95,,,,,
196,803208,392,0.15947794357743666,0.0,0.9396551724137931,,,,,
197,807306,394,0.15174244787260982,0.0,0.949438202247191,,,,,
198,811404,396,0.1478785661015946,0.0,0.9714285714285714,,,,,
199,815502,398,0.15363347372571756,0.0,0.9511494252873564,,,,,
200,819600,400,0.14462722143415369,0.0,0.9548022598870056,,,,,
201,823698,402,0.1444843997666297,0.0,0.9748603351955307,,,,,
202,827796,404,0.14846834096522854,0.0,0.9506849315068493,,,,,
203,831894,406,0.14871484555230433,0.0,0.952,,,,,
204,835992,408,0.15274904327005429,0.0,0.9624664879356568,,,,,
205,840090,410,0.15006916678740195,0.0,0.9539295392953929,,,,,
206,844188,412,0.1568501397725119,0.0,0.9293785310734464,,,,,
207,848286,414,0.15350613243404382,0.0,0.9487179487179487,,,,,
208,852384,416,0.15194295853251166,0.0,0.9497206703910615,,,,,
209,856482,418,0.15215087492239748,0.0,0.964769647696477,,,,,
210,860580,420,0.14877293631311717,0.0,0.9710982658959537,,,,,
211,864678,422,0.1514843135204692,0.0,0.946927374301676,,,,,
212,868776,424,0.15325636390318295,0.0,0.9691011235955056,,,,,
213,872874,426,0.1563950474508276,0.0,0.9470588235294117,,,,,
214,876972,428,0.1508214172736999,0.0,0.9651474530831099,,,,,
215,881070,430,0.14332621308067042,0.0,0.9697802197802198,,,,,
216,885168,432,0.14832379931333603,0.0,0.9591280653950953,,,,,
217,889266,434,0.15248056650178643,0.0,0.9716713881019831,,,,,
218,893364,436,0.14411700815001893,0.0,0.9518413597733711,,,,,
219,897462,438,0.15143369109310656,0.0,0.9545454545454546,,,,,
220,901560,440,0.15272035287621435,0.0,0.9551820728291317,,,,,
221,905658,442,0.15513406808926244,0.0,0.9709302325581395,,,,,
222,909756,444,0.1572256900566835,0.0,0.9542857142857143,,,,,
223,913854,446,0.15181397120918083,0.0,0.9413407821229051,,,,,
224,917952,448,0.1493068051795107,0.0,0.9642857142857143,,,,,
225,922050,450,0.1539821753490173,0.0,0.9495798319327731,0.11050056100762368,1.0,1.0,,
226,926148,452,0.14543867508722985,0.0,0.9518716577540107,,,,,
227,930246,454,0.14973734724868953,0.0,0.9585635359116023,,,,,
228,934344,456,0.14307328467564007,0.0,0.9689265536723164,,,,,
229,938442,458,0.14415109529835293,0.0,0.9660056657223796,,,,,
230,942540,460,0.14797783448257562,0.0,0.9645776566757494,,,,,
231,946638,462,0.14231422799330498,0.0,0.9749303621169917,,,,,
232,950736,464,0.15002981938343388,0.0,0.9660056657223796,,,,,
233,954834,466,0.15219176343061164,0.0,0.9716713881019831,,,,,
234,958932,468,0.14514213029541984,0.0,0.9644808743169399,,,,,
235,963030,470,0.1444363993174266,0.0,0.9553072625698324,,,,,
236,967128,472,0.15310921701463753,0.0,0.9476584022038568,,,,,
237,971226,474,0.15242157156317734,0.0,0.9508670520231214,,,,,
238,975324,476,0.14671455309566156,0.0,0.9573863636363636,,,,,
239,979422,478,0.14521065213702028,0.0,0.9626666666666667,,,,,
240,983520,480,0.14860773855181383,0.0,0.94579945799458,,,,,
241,987618,482,0.14889431418954974,0.0,0.9556786703601108,,,,,
242,991716,484,0.14622147576330435,0.0,0.9700272479564033,,,,,
243,995814,486,0.14987032336853545,0.0,0.9666666666666667,,,,,
244,999912,488,0.15173240763508414,0.0,0.96045197740113,,,,,
245,1004010,490,0.15190352490877224,0.0,0.9353932584269663,,,,,
246,1008108,492,0.14709530746608168,0.0,0.9548022598870056,,,,,
247,1012206,494,0.15624740706648044,0.0,0.9492957746478873,,,,,
248,1016304,496,0.14851540715039727,0.0,0.9692737430167597,,,,,
249,1020402,498,0.14806361735435955,0.0,0.9573863636363636,,,,,
250,1024500,500,0.14491737687983774,0.0,0.9801699716713881,,,,,
251,1028598,502,0.1484958065879704,0.0,0.9621621621621622,,,,,
252,1032696,504,0.14700054104144128,0.0,0.9699453551912568,,,,,
253,1036794,506,0.1546906951685544,0.0,0.9510086455331412,,,,,
254,1040892,508,0.1487891583781712,0.0,0.9527777777777777,,,,,
255,1044990,510,0.14169184745300106,0.0,0.9573863636363636,,,,,
256,1049088,512,0.15648840242818376,0.0,0.9333333333333333,,,,,
257,1053186,514,0.1521856507983914,0.0,0.9512893982808023,,,,,
258,1057284,516,0.1457150471398759,0.0,0.963276836158192,,,,,
259,1061382,518,0.15182043663496197,0.0,0.9605633802816902,,,,,
260,1065480,520,0.14842145370578735,0.0,0.9468085106382979,,,,,
261,1069578,522,0.14905088399409788,0.0,0.9585798816568047,,,,,
262,1073676,524,0.15038904167179298,0.0,0.9523809523809523,,,,,
263,1077774,526,0.15496423344045962,0.0,0.9514285714285714,,,,,
264,1081872,528,0.15358498539309748,0.0,0.9726775956284153,,,,,
265,1085970,530,0.1439741766452009,0.0,0.9616438356164384,,,,,
266,1090068,532,0.1491469900468168,0.0,0.9619883040935673,,,,,
267,1094166,534,0.14391044902080485,0.0,0.9532967032967034,,,,,
268,1098264,536,0.15295878428927404,0.0,0.9545454545454546,,,,,
269,1102362,538,0.14746377730549642,0.0,0.9548022598870056,,,,,
270,1106460,540,0.15433351465989373,0.0,0.9491525423728814,,,,,
271,1110558,542,0.14602832888450765,0.0,0.952755905511811,,,,,
272,1114656,544,0.1435283083935391,0.0,0.9752747252747253,,,,,
273,1118754,546,0.15041778815611143,0.0,0.9401709401709402,,,,,
274,1122852,548,0.1449655432093641,0.0,0.9646739130434783,,,,,
275,1126950,550,0.14879379050206534,0.0,0.9587020648967551,,,,,
276,1131048,552,0.14672063787898326,0.0,0.9555555555555556,,,,,
277,1135146,554,0.15483374790633506,0.0,0.9426229508196722,,,,,
278,1139244,556,0.15042403648120012,0.0,0.9357541899441341,,,,,
279,1143342,558,0.15634698843751077,0.0,0.9502923976608187,,,,,
280,1147440,560,0.14455767780441683,0.0,0.9545454545454546,,,,,
281,1151538,562,0.14835986584055225,0.0,0.946927374301676,0.13880394542182575,1.0,1.0,,
282,1155636,564,0.14795489457426542,0.0,0.9634831460674157,,,,,
283,1159734,566,0.14709994135563234,0.0,0.9642857142857143,,,,,
284,1163832,568,0.1484712573402196,0.0,0.9530386740331491,,,,,
285,1167930,570,0.14402220824684567,0.0,0.9514824797843666,,,,,
286,1172028,572,0.1505240744591985,0.0,0.9581005586592178,,,,,
287,1176126,574,0.15318591079142507,0.0,0.9331395348837209,,,,,
288,1180224,576,0.14759491986466097,0.0,0.9478021978021978,,,,,
289,1184322,578,0.14959515293985726,0.0,0.9467787114845938,,,,,
290,1188420,580,0.14937301522777102,0.0,0.9463276836158192,,,,,
291,1192518,582,0.14636369710882602,0.0,0.9578651685393258,,,,,
292,1196616,584,0.1479158084603015,0.0,0.9346049046321526,,,,,
293,1200714,586,0.1468518091930285,0.0,0.9508196721311475,,,,,
294,1204812,588,0.14937382753289186,0.0,0.9457142857142857,,,,,
295,1208910,590,0.14740059791304896,0.0,0.9413407821229051,,,,,
296,1213008,592,0.1481453451690196,0.0,0.9506849315068493,,,,,
297,1217106,594,0.15009205728001807,0.0,0.9690140845070423,,,,,
298,1221204,596,0.1437825382149189,0.0,0.9719887955182073,,,,,
299,1225302,598,0.14981279821171375,0.0,0.9510086455331412,,,,,
300,1229400,600,0.14752625416050624,0.0,0.955026455026455,,,,,
301,1233498,602,0.14877456957905622,0.0,0.96045197740113,,,,,
302,1237596,604,0.14979095147989474,0.0,0.9603399433427762,,,,,
303,1241694,606,0.14720479091562355,0.0,0.9558011049723757,,,,,
304,1245792,608,0.14391133419579755,0.0,0.9859154929577465,,,,,
305,1249890,610,0.1449156840883284,0.0,0.957983193277311,,,,,
306,1253988,612,0.14582794951478026,0.0,0.9555555555555556,,,,,
307,1258086,614,0.1520566402645696,0.0,0.9505494505494505,,,,,
308,1262184,616,0.15024907657805464,0.0,0.9744318181818182,,,,,
309,1266282,618,0.14487048819943668,0.0,0.9611111111111111,,,,,
310,1270380,620,0.1530647367600555,0.0,0.9807162534435262,,,,,
311,1274478,622,0.15416501648109768,0.0,0.9380530973451328,,,,,
312,1278576,624,0.1419007982318009,0.0,0.9696132596685083,,,,,
313,1282674,626,0.14487891617089033,0.0,0.96,,,,,
314,1286772,628,0.15618814297628558,0.0,0.9452054794520548,,,,,
315,1290870,630,0.14506212870430574,0.0,0.967032967032967,,,,,
316,1294968,632,0.14768125525810405,0.0,0.9488636363636364,,,,,
317,1299066,634,0.1436081555175212,0.0,0.9636871508379888,,,,,
318,1303164,636,0.14536308069561305,0.0,0.962059620596206,,,,,
319,1307262,638,0.14166588782946637,0.0,0.967479674796748,,,,,
320,1311360,640,0.14722641242704781,0.0,0.9578651685393258,,,,,
321,1315458,642,0.14668009105181634,0.0,0.9621621621621622,,,,,
322,1319556,644,0.14575062834456234,0.0,0.9805555555555555,,,,,
323,1323654,646,0.14529981381681956,0.0,0.9556786703601108,,,,,
324,1327752,648,0.14394302777800277,0.0,0.9584487534626038,,,,,
325,1331850,650,0.15014224922558617,0.0,0.943502824858757,,,,,
326,1335948,652,0.14414837322906465,0.5,0.967741935483871,,,,,
327,1340046,654,0.14766519627445346,0.0,0.958904109589041,,,,,
328,1344144,656,0.14841765688066982,0.0,0.9630681818181818,,,,,
329,1348242,658,0.15098909459454862,0.0,0.9502762430939227,,,,,
330,1352340,660,0.15035620470627042,0.0,0.9624277456647399,,,,,
331,1356438,662,0.14433518239840842,0.0,0.9567567567567568,,,,,
332,1360536,664,0.14557223562608057,0.0,0.9501385041551247,,,,,
333,1364634,666,0.14780326953486328,0.0,0.9544159544159544,,,,,
334,1368732,668,0.14536261959181893,0.0,0.9586776859504132,,,,,
335,1372830,670,0.14614676295756207,0.0,0.9565217391304348,,,,,
336,1376928,672,0.14967871633153046,0.0,0.9538043478260869,,,,,
337,1381026,674,0.14711872484527352,0.0,0.9636871508379888,0.09854654429526732,1.0,1.0,,
338,1385124,676,0.14690312753123747,0.0,0.9495798319327731,,,,,
339,1389222,678,0.143217612040348,0.0,0.9541547277936963,,,,,
340,1393320,680,0.1433046116719115,0.0,0.9801699716713881,,,,,
341,1397418,682,0.1446011818139199,0.0,0.9586776859504132,,,,,
342,1401516,684,0.14121838026524045,0.0,0.9641873278236914,,,,,
343,1405614,686,0.1515416480743349,0.0,0.961218836565097,,,,,
344,1409712,688,0.13572948691194833,0.0,0.9752747252747253,,,,,
345,1413810,690,0.1410655207731411,0.0,0.9565217391304348,,,,,
346,1417908,692,0.14428792813112118,0.0,0.956989247311828,,,,,
347,1422006,694,0.14416216780714652,0.0,0.9628571428571429,,,,,
348,1426104,696,0.15331602126520197,0.0,0.9576271186440678,,,,,
349,1430202,698,0.14364968430982505,0.0,0.9573863636363636,,,,,
350,1434300,700,0.14948655085406595,0.0,0.9651162790697675,,,,,
351,1438398,702,0.15471505206301364,0.0,0.9472222222222222,,,,,
352,1442496,704,0.1419691785073781,0.0,0.9708222811671088,,,,,
353,1446594,706,0.14414766543717167,0.0,0.9568965517241379,,,,,
354,1450692,708,0.14303476901796963,0.0,0.9778393351800554,,,,,
355,1454790,710,0.14241248726083194,0.0,0.9616519174041298,,,,,
356,1458888,712,0.14204078171468093,0.0,0.9662921348314607,,,,,
357,1462986,714,0.1554536519262717,0.0,0.9504373177842566,,,,,
358,1467084,716,0.1462202218621494,0.0,0.969187675070028,,,,,
359,1471182,718,0.14934589604306686,0.0,0.9666666666666667,,,,,
360,1475280,720,0.14464453604640962,0.0,0.96875,,,,,
361,1479378,722,0.13847214149840234,0.0,0.969187675070028,,,,,
362,1483476,724,0.15143091070355758,0.0,0.9742120343839542,,,,,
363,1487574,726,0.14978662688634353,0.0,0.9631728045325779,,,,,
364,1491672,728,0.14491117985207222,0.0,0.9695290858725761,,,,,
365,1495770,730,0.14226926324793487,0.0,0.9785522788203753,,,,,
366,1499868,732,0.1498811973137183,0.0,0.952,,,,,
367,1503966,734,0.1373402449658312,0.0,0.970108695652174,,,,,
368,1508064,736,0.14596224444726094,0.0,0.963276836158192,,,,,
369,1512162,738,0.14216820222925713,0.0,0.9662921348314607,,,,,
370,1516260,740,0.1466410350499317,0.0,0.9564032697547684,,,,,
371,1520358,742,0.14424477538064295,0.0,0.9554317548746518,,,,,
372,1524456,744,0.14817198272182125,0.0,0.9517045454545454,,,,,
373,1528554,746,0.15084790480963767,0.0,0.9637883008356546,,,,,
374,1532652,748,0.15053688940694626,0.0,0.9546742209631728,,,,,
375,1536750,750,0.14309472799598985,0.0,0.9616438356164384,,,,,
376,1540848,752,0.14620787670526786,0.0,0.9773371104815864,,,,,
377,1544946,754,0.1466525453672032,0.0,0.9505494505494505,,,,,
378,1549044,756,0.14609387259479562,0.0,0.9715099715099715,,,,,
379,1553142,758,0.14867696825833854,0.0,0.9628571428571429,,,,,
380,1557240,760,0.15431384190967623,0.0,0.9623188405797102,,,,,
381,1561338,762,0.1513972244506825,0.0,0.9490084985835694,,,,,
382,1565436,764,0.1478973261721501,0.0,0.9436619718309859,,,,,
383,1569534,766,0.1504171499628152,0.0,0.9476584022038568,,,,,
384,1573632,768,0.14462886904024563,0.0,0.9725274725274725,,,,,
385,1577730,770,0.14916194756136716,0.0,0.9279538904899135,,,,,
386,1581828,772,0.15240232754350874,0.0,0.952247191011236,,,,,
387,1585926,774,0.1443622267497886,0.0,0.9640883977900553,,,,,
388,1590024,776,0.13913598704524766,0.0,0.9756756756756757,,,,,
389,1594122,778,0.14396532229873946,0.0,0.957983193277311,,,,,
390,1598220,780,0.14802625703570652,0.0,0.976063829787234,,,,,
391,1602318,782,0.14990215623607747,0.0,0.9710982658959537,,,,,
392,1606416,784,0.14676689149981453,0.0,0.9576271186440678,,,,,
393,1610514,786,0.1448289544809129,0.0,0.9698630136986301,0.18389994394892012,0.5,0.8571428571428571,,
394,1614612,788,0.1468863861288483,0.0,0.9662921348314607,,,,,
395,1618710,790,0.14304674816554314,0.0,0.9601139601139601,,,,,
396,1622808,792,0.1472164144368229,0.0,0.9591280653950953,,,,,
397,1626906,794,0.14677208567082578,0.0,0.9558011049723757,,,,,
398,1631004,796,0.13928867753688046,0.0,0.9561643835616438,,,,,
399,1635102,798,0.14362154492953091,0.0,0.9660056657223796,,,,,
400,1639200,800,0.15276126444793897,0.0,0.9497206703910615,,,,,
401,1643298,802,0.14197873031273484,0.0,0.9645776566757494,,,,,
